ID_Entrenamiento,AUC
Entrenamiento_21078,0.9074924678589557
Entrenamiento_35212,0.9045011648538472
Entrenamiento_54709,0.9174747173731708
Entrenamiento_18688,0.9116106044685895
Entrenamiento_86729,0.4244891670626405
Entrenamiento_65732,0.5194980659572854
Entrenamiento_86730,0.922745917023266
Entrenamiento_86731,0.9226435440169805
Entrenamiento_86732,0.9368972789254928
Entrenamiento_86733,0.947544071579206
Entrenamiento_86734,0.947090217918006
Entrenamiento_86735,0.9471823536236632
Entrenamiento_86736,0.9496836674105772
Entrenamiento_86737,0.9495744695372056
Entrenamiento_86738,0.9402380513639498
Entrenamiento_86739,0.940828402366864
Entrenamiento_86740,0.7563317704387708
Entrenamiento_86741,0.934464213809436
Entrenamiento_86742,0.9453498768111492
Entrenamiento_86743,0.9403472492373212
Entrenamiento_86744,0.8094735980016788
Entrenamiento_86745,0.7133897067354614
Entrenamiento_86746,0.9430328344355492
Entrenamiento_86747,0.943998553128178
Entrenamiento_86748,0.9438859428212636
Entrenamiento_86749,0.9413505046989208
Entrenamiento_86750,0.9382042409724072
Entrenamiento_86751,0.9418214205278352
Entrenamiento_86752,0.9249401117913228
Entrenamiento_86753,0.9096728841205818
Entrenamiento_86754,0.9191594493697236
Entrenamiento_86754,0.9068883383496106
Entrenamiento_86754,0.9321028097977792
Entrenamiento_86754,0.9479092019682916
Entrenamiento_86755,0.9186441719047522
Entrenamiento_86756,0.8280508862089911
Entrenamiento_86758,0.929987101001208
Entrenamiento_86759,0.8088968967329361
Entrenamiento_86760,0.8200470233342205
Entrenamiento_86762,0.8574421763136163
Entrenamiento_86763,0.8582850473987019
Entrenamiento_86764,0.879387536427728
Entrenamiento_86765,0.9429679981982352
Entrenamiento_86766,0.9453737638459492
Entrenamiento_86767,0.8980944971096688
Entrenamiento_86768,0.900493437890297
Entrenamiento_86769,0.922698142953666
Entrenamiento_86773,0.9393849429782356
Entrenamiento_86774,0.9480286371422916
Entrenamiento_86775,0.9397637231014926
Entrenamiento_86776,0.9398592712406928
Entrenamiento_86776,0.9398592712406928
Entrenamiento_86776,0.9398592712406928
Entrenamiento_86778,0.9386069081304642
Entrenamiento_86778,0.9386069081304642
Entrenamiento_86770,0.544438415811852
Entrenamiento_86771,0.6303942043228706
Entrenamiento_86772,0.7679801123373123
Entrenamiento_86777,0.8030104488715083
Entrenamiento_86778,0.9386069081304642
Entrenamiento_86779,0.8597899305911016
Entrenamiento_86780,0.9441725872388634
Entrenamiento_86781,0.9466534264245204
Entrenamiento_86782,0.9378868846529214
Entrenamiento_86730,0.8528695153661882
Entrenamiento_86731,0.8263787937729913
Entrenamiento_86772,0.7679801123373123
Entrenamiento_86773,0.9393849429782356
Entrenamiento_86774,0.9480286371422916
Entrenamiento_86775,0.9397637231014926
Entrenamiento_86776,0.9398592712406928
Entrenamiento_86769,0.5724647324993345
Entrenamiento_86733,0.947544071579206
Entrenamiento_86736,0.9496836674105772
Entrenamiento_86737,0.94966319280932
Entrenamiento_86742,0.9487042989837772
Entrenamiento_86754,0.9448107123113776
Entrenamiento_86733,0.947544071579206
